key,owner,repo,crate_names,status,attempts,last_error,last_attempt_ts
dtolnay/serde-yaml,dtolnay,serde-yaml,serde_yaml,success,1,,2025-11-28T04:37:34Z
dtolnay/syn,dtolnay,syn,syn,success,1,,2025-11-28T04:38:37Z
dtolnay/thiserror,dtolnay,thiserror,thiserror,success,1,,2025-11-20T00:40:11Z
dtolnay/trybuild,dtolnay,trybuild,trybuild,success,1,,2025-11-28T04:37:34Z
duesee/smtp-codec,duesee,smtp-codec,smtp-codec,success,1,,2025-11-28T04:39:52Z
duniter-rs/wotb,duniter-rs,wotb,duniter-rs-wotb,failed,1,git clone failed: Cloning into 'repos/duniter-rs/wotb'... | remote: Repository not found. | fatal: repository 'https://github.com/duniter-rs/wotb.git/' not found,2025-11-28T04:39:06Z
dvidbruhm/rusty-todo,dvidbruhm,rusty-todo,rusty-todo,success,1,,2025-11-20T00:33:02Z
easy-install/easy-install,easy-install,easy-install,easy-install,success,1,,2025-11-20T00:40:58Z
eatenpancreas/superenvy,eatenpancreas,superenvy,superenvy,success,1,,2025-11-20T00:40:48Z
eclipse-iceoryx/iceoryx2,eclipse-iceoryx,iceoryx2,iceoryx2_pal_concurrency_primitives,success,1,,2025-11-28T04:41:42Z
eclipse-zenoh/zenoh-flow,eclipse-zenoh,zenoh-flow,zenoh-flow-records,success,1,,2025-11-28T04:41:39Z
eda-rs/yamm-sys,eda-rs,yamm-sys,yamm-sys,success,1,,2025-11-28T04:38:51Z
editnori/toneguard,editnori,toneguard,dwg-cli,success,1,,2025-11-20T00:48:40Z
eds-collabora/boulder-rs,eds-collabora,boulder-rs,boulder_derive,success,1,,2025-11-28T04:41:47Z
eero-lehtinen/oklch-color-picker,eero-lehtinen,oklch-color-picker,oklch-color-picker,success,1,,2025-11-20T00:49:17Z
efm32-rs/efm32tg-pacs,efm32-rs,efm32tg-pacs,efm32tg825-pac,success,1,,2025-11-28T04:41:35Z
eftychis/distributed_rate_limiter,eftychis,distributed_rate_limiter,distributed_rate_limiter,success,1,,2025-11-28T04:40:58Z
ege0x77czz/rust-discord-selfbot,ege0x77czz,rust-discord-selfbot,discord-selfbot,success,1,,2025-11-20T00:47:40Z
ehoac/db_derive,ehoac,db_derive,db_meta_derive,failed,1,git clone failed: Cloning into 'repos/ehoac/db_derive'... | remote: Repository not found. | fatal: repository 'https://github.com/ehoac/db_derive.git/' not found,2025-11-28T04:40:28Z
eigenraven/vk-mem-3-erupt,eigenraven,vk-mem-3-erupt,vk-mem-3-erupt,success,1,,2025-11-20T00:33:37Z
eigerco/beetswap,eigerco,beetswap,beetswap,success,1,,2025-11-28T04:40:45Z
eldruin/veml6070-rs,eldruin,veml6070-rs,veml6070,success,1,,2025-11-28T04:40:07Z
embassy-rs/embassy,embassy-rs,embassy,embassy-net-nrf91,success,1,,2025-11-28T04:38:44Z
embassy-rs/rp-pac,embassy-rs,rp-pac,rp-pac,success,1,,2025-11-28T04:40:18Z
embedded-wasm/spec,embedded-wasm,spec,wasm-embedded-spec,success,1,,2025-11-28T04:39:32Z
emilk/egui,emilk,egui,egui,success,1,,2025-11-28T04:37:51Z
eminence/procfs,eminence,procfs,procfs-core,success,1,,2025-11-28T04:40:49Z
emnrdl/bevy_houdini_loader,emnrdl,bevy_houdini_loader,bevy_houdini_loader,success,1,,2025-11-20T00:33:15Z
emo-crab/slinger,emo-crab,slinger,slinger,success,1,,2025-11-28T04:39:45Z
enarx/enarx,enarx,enarx,enarx-exec-wasmtime,success,1,,2025-11-28T04:39:08Z
engusmaze/noilib-simple-rs,engusmaze,noilib-simple-rs,noilib-simple,success,1,,2025-11-28T04:38:43Z
enzious/diff2html,enzious,diff2html,diff2html,success,1,,2025-11-28T04:39:16Z
erdavila/ssv-rs,erdavila,ssv-rs,ssv,success,1,,2025-11-28T04:39:03Z
erenyesilyurt/color-palettes,erenyesilyurt,color-palettes,color-palettes,success,1,,2025-11-28T04:41:44Z
ergorusty/valued,ergorusty,valued,valued,success,1,,2025-11-20T00:48:06Z
ermak-dev/cloudpub,ermak-dev,cloudpub,cloudpub-common,success,1,,2025-11-28T04:38:48Z
erwanM974/autour_process,erwanM974,autour_process,autour_process,success,1,,2025-11-28T04:39:12Z
esaminu/chain-signatures-solana,esaminu,chain-signatures-solana,chain-signatures,failed,1,git clone failed: Cloning into 'repos/esaminu/chain-signatures-solana'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/esaminu/chain-signatures-solana.git/',2025-11-28T04:39:00Z
est31/warnalyzer,est31,warnalyzer,warnalyzer,success,1,,2025-11-28T04:38:51Z
estokes/poolshark,estokes,poolshark,poolshark_derive,success,1,,2025-11-20T00:43:39Z
etemesi254/zune-image,etemesi254,zune-image,zune-bmp,success,1,,2025-11-28T04:41:23Z
ethereumproject/etcommon-rs,ethereumproject,etcommon-rs,etcommon-trie-test,success,1,,2025-11-28T04:39:11Z
eugenehp/llama-cpp-rs,eugenehp,llama-cpp-rs,llama-cpp-4,success,1,,2025-11-28T04:39:36Z
eyre-rs/eyre,eyre-rs,eyre,"eyre,color-eyre",success,1,,2025-11-28T04:37:36Z
ezrosent/allocators-rs,ezrosent,allocators-rs,bagpipe,success,1,,2025-11-28T04:40:28Z
fabianboesiger/dekker,fabianboesiger,dekker,dekker,success,1,,2025-11-20T00:48:05Z
fabiandiez/confine-rs,fabiandiez,confine-rs,confine-builder,success,1,,2025-11-28T04:41:01Z
facebookincubator/smt2utils,facebookincubator,smt2utils,smt2parser,success,1,,2025-11-20T00:33:04Z
facet-rs/facet,facet-rs,facet,facet-reflect,success,1,,2025-11-28T04:41:04Z
facet-rs/facet-csv,facet-rs,facet-csv,facet-csv,success,1,,2025-11-20T00:48:59Z
faradayio/geocode-csv,faradayio,geocode-csv,libpostal-rust,success,1,,2025-11-28T04:39:56Z
farm-fe/farm,farm-fe,farm,farmfe_plugin_file_size,success,1,,2025-11-28T04:38:52Z
fast/stacksafe,fast,stacksafe,stacksafe,success,1,,2025-11-20T00:40:39Z
fdncred/nu_plugin_jwalk,fdncred,nu_plugin_jwalk,nu_plugin_jwalk,success,1,,2025-11-28T04:39:21Z
federicofusco/firebase-auth-sdk,federicofusco,firebase-auth-sdk,firebase-auth-sdk,success,1,,2025-11-20T00:41:16Z
feenkcom/boxes-rs,feenkcom,boxes-rs,"reference-box,array-box",success,1,,2025-11-28T04:38:52Z
felipesere/yaml-navigator,felipesere,yaml-navigator,yaml-navigator,success,1,,2025-11-28T04:39:17Z
fern-proxy/fern-proxy,fern-proxy,fern-proxy,fern-controller,success,1,,2025-11-28T04:39:03Z
fernandosavio/boleto-utils,fernandosavio,boleto-utils,boleto-utils,success,1,,2025-11-28T04:40:16Z
ferreira-tb/tauri-store,ferreira-tb,tauri-store,tauri-plugin-zustand,success,1,,2025-11-28T04:40:49Z
ferrouswheel/superpixel-rs,ferrouswheel,superpixel-rs,superpixel,success,1,,2025-11-28T04:38:47Z
ffwff/hana,ffwff,hana,haru-decorator,success,1,,2025-11-28T04:39:07Z
fiberseq/fibertools-rs,fiberseq,fibertools-rs,bamlift,success,1,,2025-11-28T04:39:20Z
fitzgen/associative-cache,fitzgen,associative-cache,associative-cache,success,1,,2025-11-28T04:41:17Z
fjarri/tiny-curve,fjarri,tiny-curve,tiny-curve,success,1,,2025-11-28T04:41:04Z
fltk-rs/fltk-rs,fltk-rs,fltk-rs,fltk-derive,success,1,,2025-11-20T00:40:44Z
fluentlabs-xyz/wasmtime,fluentlabs-xyz,wasmtime,wasmtime-rwasm-cranelift,success,1,,2025-11-20T00:51:03Z
fnabinash/ezpz,fnabinash,ezpz,ezpz,failed,1,git clone failed: Cloning into 'repos/fnabinash/ezpz'... | remote: Repository not found. | fatal: repository 'https://github.com/fnabinash/ezpz.git/' not found,2025-11-28T04:40:08Z
fogti/spawn-editor-rs,fogti,spawn-editor-rs,spawn-editor,failed,2,git clone failed: Cloning into 'repos/fogti/spawn-editor-rs'... | remote: Repository not found. | fatal: repository 'https://github.com/fogti/spawn-editor-rs.git/' not found,2025-11-20T01:06:33Z
foldright/micro-http,foldright,micro-http,micro-web,success,1,,2025-11-28T04:40:44Z
folo-rs/folo,folo-rs,folo,many_cpus,success,1,,2025-11-28T04:39:54Z
fomys/pnets,fomys,pnets,pnets,success,1,,2025-11-20T00:48:10Z
fosskers/albhed,fosskers,albhed,albhed,success,1,,2025-11-20T00:43:59Z
foxglove/foxglove-sdk,foxglove,foxglove-sdk,foxglove_data_loader,success,1,,2025-11-28T04:38:40Z
franzos/world-tax-rs,franzos,world-tax-rs,world-shipping,success,1,,2025-11-20T00:32:25Z
frectonz/parenv,frectonz,parenv,parenv-derive,success,1,,2025-11-28T04:39:57Z
freeCodeCamp/freeCodeCampOS,freeCodeCamp,freeCodeCampOS,create-freecodecamp-os-app,success,1,,2025-11-28T04:39:55Z
frol/cgroups-fs,frol,cgroups-fs,cgroups-fs,success,1,,2025-11-28T04:40:49Z
frondeus/test-case,frondeus,test-case,test-case,success,1,,2025-11-28T04:37:41Z
frostly/rust-slack,frostly,rust-slack,slack-hook,success,1,,2025-11-20T00:42:59Z
frozenlib/gapbuf-rs,frozenlib,gapbuf-rs,gapbuf,success,1,,2025-11-28T04:40:46Z
frozenlib/sigmut,frozenlib,sigmut,sigmut,success,1,,2025-11-28T04:41:38Z
fuchsnj/bounds,fuchsnj,bounds,bounds,success,1,,2025-11-20T00:53:07Z
funcpp/rbac-rs,funcpp,rbac-rs,rbac-macro,success,1,,2025-11-20T00:40:44Z
fusiron/fni,fusiron,fni,fni,success,1,,2025-11-20T00:44:03Z
fuyutarow/cargo-distribute,fuyutarow,cargo-distribute,cargo-distribute,success,1,,2025-11-20T00:49:10Z
fuzzland/revm-fork-db,fuzzland,revm-fork-db,revm-fork-db,success,1,,2025-11-20T00:32:34Z
gabrielbrunop/tenda,gabrielbrunop,tenda,tenda-parser,success,1,,2025-11-28T04:38:58Z
gabrielfalcao/iocore,gabrielfalcao,iocore,iocore-test,success,1,,2025-11-20T00:40:45Z
gakonst/ethers-structopt,gakonst,ethers-structopt,ethers-structopt,success,1,,2025-11-20T00:38:15Z
gakonst/open-fastrlp,gakonst,open-fastrlp,open-fastrlp-derive,success,1,,2025-11-20T00:46:45Z
gameltb/io_unity,gameltb,io_unity,io_unity,success,1,,2025-11-20T00:48:12Z
gamozolabs/mempeek,gamozolabs,mempeek,mempeek,success,1,,2025-11-28T04:40:56Z
gcxfd/retainer,gcxfd,retainer,rmw_ttlmap,success,1,,2025-11-28T04:40:58Z
gear-tech/gear,gear-tech,gear,pallet-gear-eth-bridge-primitives,success,1,,2025-11-20T00:52:38Z
geekrunners/librunner,geekrunners,librunner,librunner,success,1,,2025-11-20T00:48:09Z
geminik23/ai-agents,geminik23,ai-agents,sllm-rs,success,1,,2025-11-28T04:39:31Z
geng-engine/batbox,geng-engine,batbox,batbox-file-dialog,success,1,,2025-11-28T04:39:08Z
geobeau/ebpf-histogram,geobeau,ebpf-histogram,ebpf-histogram-ebpf,success,1,,2025-11-20T00:38:30Z
geofmureithi/actix-jobs,geofmureithi,actix-jobs,actix-redis-jobs,success,1,,2025-11-28T04:40:01Z
george-hopkins/grokj2k-sys,george-hopkins,grokj2k-sys,grokj2k-sys,success,1,,2025-11-28T04:41:50Z
georgeleepatterson/clickhouse-datafusion,georgeleepatterson,clickhouse-datafusion,clickhouse-datafusion,success,1,,2025-11-20T00:40:22Z
getsentry/symbolic,getsentry,symbolic,symbolic-testutils,success,1,,2025-11-28T04:39:36Z
gfusee/novax,gfusee,novax,novax-token,success,1,,2025-11-20T00:40:30Z
gfx-rs/range-alloc,gfx-rs,range-alloc,range-alloc,success,1,,2025-11-20T00:35:37Z
gfx-rs/rspirv,gfx-rs,rspirv,spirv,success,1,,2025-11-28T04:40:26Z
gfx-rs/wgpu,gfx-rs,wgpu,cart-tmp-wgt,success,1,,2025-11-28T04:39:46Z
git001/fastcgi-healthcheck,git001,fastcgi-healthcheck,fastcgi-healthcheck,success,1,,2025-11-28T04:41:39Z
github/rust-gems,github,rust-gems,bpe-openai,success,1,,2025-11-28T04:41:43Z
gluax/clap-maybe-deser,gluax,clap-maybe-deser,clap-maybe-deser,success,1,,2025-11-20T00:53:00Z
gluesql/gluesql,gluesql,gluesql,gluesql_sled_storage,success,1,,2025-11-20T00:36:38Z
go-numb/obmrs,go-numb,obmrs,obmrs,success,1,,2025-11-28T04:38:42Z
goatshriek/stumpless-sys,goatshriek,stumpless-sys,stumpless-sys,success,1,,2025-11-28T04:41:43Z
golemfactory/proofofdevice,golemfactory,proofofdevice,rust-sgx-util,success,1,,2025-11-28T04:39:48Z
gongfour/openigtlink-rust,gongfour,openigtlink-rust,openigtlink-rust,success,1,,2025-11-28T04:41:39Z
google/rust_icu,google,rust_icu,rust_icu_uchar,success,1,,2025-11-20T00:40:54Z
googleapis/google-cloud-rust,googleapis,google-cloud-rust,google-cloud-tasks-v2,success,1,,2025-11-20T00:44:05Z
gpluscb/instant-glicko-2,gpluscb,instant-glicko-2,instant-glicko-2,success,1,,2025-11-20T00:42:57Z
grafbase/grafbase,grafbase,grafbase,grafbase-local-common,success,1,,2025-11-28T04:40:27Z
graphql-hive/router,graphql-hive,router,hive-router,success,1,,2025-11-28T04:38:48Z
graves/awful_aj,graves,awful_aj,awful_aj,success,1,,2025-11-28T04:39:43Z
graydon/clepsydra,graydon,clepsydra,clepsydra,success,1,,2025-11-28T04:38:53Z
gregovin/packed_flags,gregovin,packed_flags,packed_flags,success,1,,2025-11-28T04:38:37Z
greyblake/ta-rs,greyblake,ta-rs,cxmr-ta-core,success,1,,2025-11-28T04:41:12Z
grpc-rs/libgrpc,grpc-rs,libgrpc,libgrpc,success,1,,2025-11-28T04:38:37Z
gtk-rs/gtk-rs-core,gtk-rs,gtk-rs-core,glib-build-tools,success,1,,2025-11-20T01:04:00Z
gtunes-dev/fspulse,gtunes-dev,fspulse,fspulse,success,1,,2025-11-28T04:40:56Z
gusjengis/lsp-servers-cli,gusjengis,lsp-servers-cli,lsp-servers-cli,success,1,,2025-11-28T04:40:59Z
gyscos/zstd-rs,gyscos,zstd-rs,zstd,success,1,,2025-11-28T04:38:19Z
h33p/cglue,h33p,cglue,cglue-gen,success,1,,2025-11-20T00:46:47Z
h3r2tic/turbosloth,h3r2tic,turbosloth,turbosloth,success,1,,2025-11-28T04:38:52Z
hack-ink/subalfred,hack-ink,subalfred,cmd-impl,success,1,,2025-11-28T04:39:28Z
hakoerber/aws-rs,hakoerber,aws-rs,aws-lib,success,1,,2025-11-28T04:40:29Z
hanslovsky/scors,hanslovsky,scors,scors,success,1,,2025-11-28T04:39:20Z
hanyu-dev/human-format,hanyu-dev,human-format,human-format-next,success,1,,2025-11-20T00:45:31Z
haraldmaida/lamcal,haraldmaida,lamcal,lamcal,success,1,,2025-11-28T04:40:33Z
harryfei/which-rs,harryfei,which-rs,which,success,1,,2025-11-28T04:37:44Z
harryhanYuhao/rust_send_email,harryhanYuhao,rust_send_email,send_email,success,1,,2025-11-20T00:47:42Z
hasezoey/new_string_template,hasezoey,new_string_template,new_string_template,success,1,,2025-11-20T00:44:00Z
hatoo/Accepted,hatoo,Accepted,accepted,success,1,,2025-11-20T00:52:16Z
haxpor/contractdiff,haxpor,contractdiff,contractdiff,success,1,,2025-11-28T04:40:09Z
haydnv/tinychain,haydnv,tinychain,tc-error,success,1,,2025-11-20T00:44:14Z
hdoordt/docdoc,hdoordt,docdoc,docdoc,success,1,,2025-11-20T00:46:44Z
hecrj/iced_fontello,hecrj,iced_fontello,iced_fontello,success,1,,2025-11-20T00:46:47Z
helium/tuktuk,helium,tuktuk,solana-transaction-utils,success,1,,2025-11-20T00:33:09Z
heronsounds/heron-rebuild,heronsounds,heron-rebuild,heron-rebuild-intern,success,1,,2025-11-28T04:38:59Z
hiero-ledger/hiero-sdk-rust,hiero-ledger,hiero-sdk-rust,hiero-sdk,success,1,,2025-11-20T00:52:51Z
hiql/hash4lf,hiql,hash4lf,hash4lf,failed,2,git clone failed: Cloning into 'repos/hiql/hash4lf'... | remote: Repository not found. | fatal: repository 'https://github.com/hiql/hash4lf.git/' not found,2025-11-20T01:06:35Z
hmzakhalid/lean-imt,hmzakhalid,lean-imt,lean-imt,success,1,,2025-11-28T04:41:05Z
holmofy/spring-rs,holmofy,spring-rs,spring-actuator,failed,1,git clone failed: Cloning into 'repos/holmofy/spring-rs'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/holmofy/spring-rs.git/',2025-11-28T04:39:53Z
holochain/lib3h,holochain,lib3h,holochain_sodium,success,1,,2025-11-28T04:41:09Z
holochain/tx5,holochain,tx5,tx5-go-pion-turn,success,1,,2025-11-28T04:41:53Z
hotg-ai/rune,hotg-ai,rune,hotg-rune-proc-blocks,success,1,,2025-11-28T04:40:45Z
hsabouri/rust_fir,hsabouri,rust_fir,fir,success,1,,2025-11-28T04:39:04Z
hsivonen/encoding_rs,hsivonen,encoding_rs,encoding_rs,success,1,,2025-11-28T04:38:16Z
hsputra/kontrak-sqlite,hsputra,kontrak-sqlite,kontrak-sqlite,success,1,,2025-11-28T04:40:38Z
hunger/downloader,hunger,downloader,downloader,success,1,,2025-11-28T04:40:50Z
hunterdomson/json-carver,hunterdomson,json-carver,json-carver,success,1,,2025-11-28T04:40:12Z
huytd/actix-taskqueue,huytd,actix-taskqueue,actix-taskqueue,success,1,,2025-11-28T04:38:51Z
hyperium/http,hyperium,http,http,success,1,,2025-11-28T04:37:32Z
hyperium/http-body,hyperium,http-body,http-body-util,success,1,,2025-11-28T04:38:26Z
hyperium/hyper,hyperium,hyper,hyper,success,1,,2025-11-28T04:37:49Z
hyperium/hyper-util,hyperium,hyper-util,hyper-util,success,1,,2025-11-28T04:37:37Z
hyperium/mime,hyperium,mime,mime,success,1,,2025-11-28T04:37:39Z
hyperium/tonic,hyperium,tonic,"tonic-build,tonic",success,1,,2025-11-28T04:37:50Z
hyperledger-solang/solang,hyperledger-solang,solang,foundry-solang-parser,success,1,,2025-11-28T04:40:24Z
i18n-site/rust,i18n-site,rust,hysteria2,success,1,,2025-11-20T00:33:01Z
i3ima/doyle,i3ima,doyle,doyle,failed,1,git clone failed: Cloning into 'repos/i3ima/doyle'... | remote: Repository not found. | fatal: repository 'https://github.com/i3ima/doyle.git/' not found,2025-11-28T04:38:40Z
iRed4321/strunemix,iRed4321,strunemix,strunemix,success,1,,2025-11-28T04:41:00Z
iSynaptic/maytrix-libs,iSynaptic,maytrix-libs,maytrix-value,success,1,,2025-11-20T00:40:11Z
ia0/data-encoding,ia0,data-encoding,data-encoding-macro-internal,success,1,,2025-11-28T04:40:17Z
iamquang95/clock-floater,iamquang95,clock-floater,clock-floater,success,1,,2025-11-28T04:38:52Z
ibodrov/sidequest,ibodrov,sidequest,sidequest,failed,1,git clone failed: Cloning into 'repos/ibodrov/sidequest'... | remote: Repository not found. | fatal: repository 'https://github.com/ibodrov/sidequest.git/' not found,2025-11-28T04:38:46Z
iced-rs/iced,iced-rs,iced,ferrishot_iced_runtime,success,1,,2025-11-28T04:41:48Z
icefoxen/nanowasm,icefoxen,nanowasm,nanowasm,success,1,,2025-11-28T04:40:29Z
ichigo-dev/resm,ichigo-dev,resm,resm,failed,1,git clone failed: Cloning into 'repos/ichigo-dev/resm'... | remote: Repository not found. | fatal: repository 'https://github.com/ichigo-dev/resm.git/' not found,2025-11-28T04:39:11Z
ickshonpe/bevy_stat_bars,ickshonpe,bevy_stat_bars,bevy_stat_bars,success,1,,2025-11-28T04:41:46Z
icode/yrs-tokio,icode,yrs-tokio,yrs-warp-ws,success,1,,2025-11-20T00:52:52Z
iesahin/xvc,iesahin,xvc,xvc-walker,success,1,,2025-11-28T04:40:55Z
ifeherva/decrunch,ifeherva,decrunch,decrunch,success,1,,2025-11-28T04:39:09Z
igankevich/elb,igankevich,elb,elb-cli,success,1,,2025-11-28T04:40:28Z
ijagberg/influx,ijagberg,influx,influxrs,success,1,,2025-11-20T00:35:11Z
ijchen/pair,ijchen,pair,pair,success,1,,2025-11-20T00:53:08Z
ikalnytskyi/vesc-rs,ikalnytskyi,vesc-rs,vesc,success,1,,2025-11-20T00:39:44Z
ikey4u/zsnip,ikey4u,zsnip,zsnip,success,1,,2025-11-28T04:38:57Z
iliana/command-unquoted,iliana,command-unquoted,command-unquoted,success,1,,2025-11-20T00:51:03Z
illicitonion/num_enum,illicitonion,num_enum,num_enum,success,1,,2025-11-28T04:38:29Z
image-rs/image,image-rs,image,image,success,1,,2025-11-28T04:38:23Z
immunant/c2rust,immunant,c2rust,c2rust-transpile,success,1,,2025-11-20T00:48:07Z
impierce/openid4vc,impierce,openid4vc,oid4vci,success,1,,2025-11-28T04:38:43Z
importcjj/rust-ajson,importcjj,rust-ajson,ajson,success,1,,2025-11-20T00:36:05Z
in3hkf/icctl,in3hkf,icctl,icctl,success,1,,2025-11-28T04:38:48Z
indexmap-rs/indexmap,indexmap-rs,indexmap,indexmap,success,1,,2025-11-28T04:38:30Z
inexorgame/inexor-rgf-application,inexorgame,inexor-rgf-application,inexor-rgf-model-flow,success,1,,2025-11-28T04:39:52Z
informationsea/autocompress-rs,informationsea,autocompress-rs,autocompress,success,1,,2025-11-28T04:40:03Z
intelligentnet/stemplate,intelligentnet,stemplate,stemplate,success,1,,2025-11-20T00:52:52Z
iotaledger/bee,iotaledger,bee,bee-signing,success,1,,2025-11-28T04:39:21Z
ipvm-wg/homestar,ipvm-wg,homestar,homestar-wasm,success,1,,2025-11-20T00:40:48Z
iqlusioninc/crates,iqlusioninc,crates,signatory,success,1,,2025-11-20T00:33:19Z
isislovecruft/subtle-derive,isislovecruft,subtle-derive,subtle-derive,failed,1,git clone failed: Cloning into 'repos/isislovecruft/subtle-derive'... | remote: Repository not found. | fatal: repository 'https://github.com/isislovecruft/subtle-derive.git/' not found,2025-11-28T04:41:07Z
itsscb/tracing-layer-win-eventlog,itsscb,tracing-layer-win-eventlog,tracing-layer-win-eventlog,success,1,,2025-11-20T00:32:30Z
itzlambda/rullm,itzlambda,rullm,rullm,success,1,,2025-11-28T04:39:01Z
ivario123/builder_derive,ivario123,builder_derive,builder_derive,success,1,,2025-11-28T04:39:04Z
iyear/mousetrap-rs,iyear,mousetrap-rs,mousetrap,success,1,,2025-11-28T04:40:08Z
jack-weilage/tauri-plugin-usagestats,jack-weilage,tauri-plugin-usagestats,tauri-plugin-usagestats,success,1,,2025-11-20T00:52:11Z
jackieit/weapay,jackieit,weapay,weapay,success,1,,2025-11-28T04:39:02Z
jackpots28/list_to_konsole-tabs_rs,jackpots28,list_to_konsole-tabs_rs,list-to-tabs,success,1,,2025-11-20T00:35:17Z
jacksoom/candle-auction,jacksoom,candle-auction,candle_auction,success,1,,2025-11-28T04:38:58Z
jakob-lilliemarck/fx-mq-jobs,jakob-lilliemarck,fx-mq-jobs,fx-mq-jobs,success,1,,2025-11-20T00:33:07Z
jamdotjar/rtwlib,jamdotjar,rtwlib,rtwlib,success,1,,2025-11-20T00:40:51Z
jamesgober/daemon-base,jamesgober,daemon-base,daemon-base,success,1,,2025-11-28T04:40:57Z
jamesgober/network-protocol,jamesgober,network-protocol,network-protocol,success,1,,2025-11-20T00:35:23Z
jameslanska/markdown-table-formatter,jameslanska,markdown-table-formatter,markdown-table-formatter,success,1,,2025-11-20T00:52:18Z
jameslanska/unicode-display-width,jameslanska,unicode-display-width,unicode-display-width,success,1,,2025-11-20T00:40:12Z
jbuehler23/bevy-agent,jbuehler23,bevy-agent,bevy-agent,success,1,,2025-11-28T04:40:30Z
jbvalle/rust_pkg_stm32f401re,jbvalle,rust_pkg_stm32f401re,kyrax-stm32f401re,success,1,,2025-11-28T04:39:06Z
jcserv/nvy,jcserv,nvy,nvy,success,1,,2025-11-28T04:40:56Z
jdahlstrom/retrofire,jdahlstrom,retrofire,retrofire-geom,success,1,,2025-11-28T04:40:33Z
jdno/godot-logger,jdno,godot-logger,godot-logger,success,1,,2025-11-28T04:41:01Z
jdrouet/pretty-number,jdrouet,pretty-number,human-number,success,1,,2025-11-20T00:39:58Z
jdxcode/clonedir_lib,jdxcode,clonedir_lib,clonedir_lib,success,1,,2025-11-28T04:39:11Z
jedisct1/nonce-extension,jedisct1,nonce-extension,xaes-gcm,success,1,,2025-11-28T04:41:48Z
jedisct1/rust-blind-rsa-signatures,jedisct1,rust-blind-rsa-signatures,rust-blind-rsa-signatures,success,1,,2025-11-28T04:41:09Z
jeikabu/runng,jeikabu,runng,runng_thrift,success,1,,2025-11-28T04:39:00Z
jelmer/subversion-rs,jelmer,subversion-rs,subversion,success,1,,2025-11-20T00:32:31Z
jeremija/mpmc-async,jeremija,mpmc-async,mpmc-async,success,1,,2025-11-28T04:39:31Z
jeremychone/rust-uuid-extra,jeremychone,rust-uuid-extra,uuid-extra,success,1,,2025-11-28T04:38:47Z
jeromefroe/lru-rs,jeromefroe,lru-rs,lru,success,1,,2025-11-28T04:38:32Z
jeromefroe/tsz-rs,jeromefroe,tsz-rs,tsz,success,1,,2025-11-28T04:40:19Z
jesopo/chert,jesopo,chert,chert_accessor,success,1,,2025-11-28T04:38:51Z
jessupjn/solana-playground,jessupjn,solana-playground,switchboard-program2,failed,1,git clone failed: Cloning into 'repos/jessupjn/solana-playground'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/jessupjn/solana-playground.git/',2025-11-28T04:39:21Z
jgmartin/commune,jgmartin,commune,mcp-commune,success,1,,2025-11-20T00:38:18Z
jiuker/mysqlbinlog_network,jiuker,mysqlbinlog_network,mysqlbinlog-network,failed,2,git clone failed: Cloning into 'repos/jiuker/mysqlbinlog_network'... | remote: Repository not found. | fatal: repository 'https://github.com/jiuker/mysqlbinlog_network.git/' not found,2025-11-20T01:06:34Z
jjeffcaii/capybara,jjeffcaii,capybara,capybara-core,success,1,,2025-11-28T04:38:48Z
jlloh/catboost-rs,jlloh,catboost-rs,catboost-sys,success,1,,2025-11-20T00:36:06Z
jlogan03/interpn,jlogan03,interpn,interpn,success,1,,2025-11-28T04:39:35Z
jlyonsmith/simple_cancelation_token,jlyonsmith,simple_cancelation_token,simple_cancelation_token,success,1,,2025-11-28T04:38:56Z
jnhyatt/bevy_dyn_component,jnhyatt,bevy_dyn_component,bevy_dyn_component,success,1,,2025-11-28T04:39:06Z
johanhelsing/noisy_bevy,johanhelsing,noisy_bevy,noisy_bevy,success,1,,2025-11-20T00:35:31Z
jokeyrhyme/dotfiles-rs,jokeyrhyme,dotfiles-rs,jokeyrhyme-dotfiles,success,1,,2025-11-28T04:40:20Z
jonasbb/serde_with,jonasbb,serde_with,serde_with,success,1,,2025-11-28T04:38:23Z
jonaspleyer/approxim,jonaspleyer,approxim,approxim,success,1,,2025-11-28T04:39:05Z
jonaspleyer/cellular_raza,jonaspleyer,cellular_raza,cellular_raza-building-blocks,success,1,,2025-11-20T00:37:18Z
jonataslaw/router_parser,jonataslaw,router_parser,router_matcher,failed,1,git clone failed: Cloning into 'repos/jonataslaw/router_parser'... | remote: Repository not found. | fatal: repository 'https://github.com/jonataslaw/router_parser.git/' not found,2025-11-28T04:38:37Z
jondo2010/boomerang,jondo2010,boomerang,boomerang_runtime,success,1,,2025-11-28T04:39:05Z
jonhoo/faktory-rs,jonhoo,faktory-rs,faktory,success,1,,2025-11-28T04:40:05Z
jonhoo/ornithology,jonhoo,ornithology,ornithology-cli,success,1,,2025-11-20T00:40:09Z
jonhteper/email_pass,jonhteper,email_pass,email_pass,success,1,,2025-11-28T04:39:17Z
jordyfontoura/np,jordyfontoura,np,np-cli,success,1,,2025-11-20T00:36:30Z
