crate_id,name,repository,downloads,revdeps,top_category,popularity_band,is_core,stratum,created_at,latest_version_created_at,latest_version_year
1707242,anda_kip,https://github.com/ldclabs/anda_db/tree/main/rs/anda_kip,9519,54,data-structures,mid,0,noncore,2025-06-10 15:17:13.648549+00,2025-09-01 08:41:38.290374+00,2025
464576,spdx-toolkit,https://github.com/doubleopen-project/spdx-toolkit,6276,0,data-structures,mid,0,noncore,2021-10-13 16:37:51.906111+00,2022-07-05 11:35:52.456066+00,2022
160056,const-vec,https://github.com/timothee-haudebourg/const-vec,7488,0,data-structures,mid,0,noncore,2019-08-27 12:43:38.99144+00,2023-04-12 11:09:30.473507+00,2023
96502,wither_derive,https://github.com/thedodd/wither,34511,11,data-structures,mid,0,noncore,2018-11-13 20:11:25.676182+00,2021-02-17 18:55:36.128782+00,2021
166198,projectman,https://github.com/hskang9/projectman-rust,9829,0,command-line-utilities,mid,0,noncore,2019-09-20 12:03:19.305143+00,2019-11-24 08:51:41.803529+00,2019
246998,ktrl,https://github.com/ItayGarin/ktrl,12726,0,command-line-utilities,mid,0,noncore,2020-05-28 11:30:16.246999+00,2020-08-21 14:03:03.791377+00,2020
844317,job-security-server,https://github.com/yshui/job-security,10453,8,command-line-utilities,mid,0,noncore,2023-04-20 12:02:54.343832+00,2024-04-07 01:14:31.267975+00,2024
1168051,mdsf,https://github.com/hougesen/mdsf,44016,0,command-line-utilities,mid,0,noncore,2024-03-09 18:23:09.972041+00,2025-11-11 20:46:55.237623+00,2025
589696,scss_mass_compiler,https://github.com/two-six/scss_mass_compiler,5918,0,command-line-utilities,mid,0,noncore,2022-05-19 12:55:15.931159+00,2022-05-19 23:23:25.327258+00,2022
1050368,bitsrun,https://github.com/spencerwooo/bitsrun-rs,9588,0,command-line-utilities,mid,0,noncore,2023-11-27 11:36:50.814795+00,2025-03-14 06:30:43.96525+00,2025
1490483,scanit,https://github.com/alexcu2718/scanit,19367,0,command-line-utilities,mid,0,noncore,2024-12-20 20:00:48.16911+00,2025-02-23 16:12:00.077239+00,2025
1098816,ubilerntui,https://github.com/WyvernIXTL/ubilerntui,10754,0,command-line-utilities,mid,0,noncore,2024-01-13 20:40:41.91455+00,2024-10-27 14:17:10.530492+00,2024
825763,embin,https://github.com/martin-olivier/embin,7665,0,command-line-utilities,mid,0,noncore,2023-03-30 21:34:34.246671+00,2023-12-01 10:07:56.649671+00,2023
866737,oxidec,https://github.com/mrtnvgr/oxidec/,14249,0,command-line-utilities,mid,0,noncore,2023-05-17 07:22:13.039564+00,2023-06-12 13:26:32.801795+00,2023
865395,tui-journal,https://github.com/ammarabouzor/tui-journal,43870,0,command-line-utilities,mid,0,noncore,2023-05-15 20:57:05.998478+00,2025-07-28 16:12:41.20311+00,2025
1057240,everygarf,https://github.com/dxrcy/everygarf,9086,0,command-line-utilities,mid,0,noncore,2023-12-04 04:47:17.270801+00,2024-05-25 02:36:51.216384+00,2024
1530661,tytanic,https://github.com/typst-community/tytanic,9244,0,command-line-utilities,mid,0,noncore,2025-01-25 15:12:22.778576+00,2025-11-04 19:29:31.42021+00,2025
988838,daktilo,https://github.com/orhun/daktilo,15016,0,command-line-utilities,mid,0,noncore,2023-09-30 20:22:23.579328+00,2024-04-10 20:28:30.701034+00,2024
1402000,suchi,https://github.com/user-64bit/suchi,6194,0,command-line-utilities,mid,0,noncore,2024-10-09 04:45:25.599513+00,2025-01-23 10:57:26.605767+00,2025
576882,dicom-fromimage,https://github.com/Enet4/dicom-rs,11309,0,command-line-utilities,mid,0,noncore,2022-04-28 16:07:35.402594+00,2025-10-04 13:51:47.497439+00,2025
1298987,chm,https://github.com/devflowinc/ch-migrations,29055,0,command-line-utilities,mid,0,noncore,2024-07-11 02:06:11.028406+00,2024-08-24 04:04:12.501789+00,2024
386862,zman,https://github.com/azzamsa/zman,15122,0,command-line-utilities,mid,0,noncore,2021-04-19 23:47:48.318835+00,2025-06-10 15:21:57.717947+00,2025
247919,uu_echo,https://github.com/uutils/coreutils/tree/main/src/uu/echo,58132,33,command-line-utilities,mid,0,noncore,2020-05-31 05:17:13.077326+00,2025-11-10 12:26:56.786479+00,2025
172794,kattis,https://github.com/nolanderc/kattis-client,7240,0,command-line-utilities,mid,0,noncore,2019-10-15 20:29:09.140383+00,2020-12-06 16:59:09.394682+00,2020
947089,mtag-cli,https://github.com/Star-tears/mtag-cli,5133,0,command-line-utilities,mid,0,noncore,2023-08-17 14:55:58.60716+00,2023-08-18 10:52:03.930745+00,2023
841029,battery-notify,https://github.com/cdown/battery-notify,10903,0,command-line-utilities,mid,0,noncore,2023-04-17 00:29:48.029859+00,2024-11-04 08:05:56.646167+00,2024
1112975,rudric,https://github.com/mike-lloyd03/rudric,6327,0,command-line-utilities,mid,0,noncore,2024-01-24 21:11:25.612756+00,2024-06-20 21:18:47.313116+00,2024
705839,scalesocket,https://github.com/scalesocket/scalesocket/,9138,0,command-line-utilities,mid,0,noncore,2022-11-05 14:39:38.231469+00,2024-11-23 10:29:45.910506+00,2024
76522,archiveis,https://github.com/mattsse/archiveis-rs,12453,2,command-line-utilities,mid,0,noncore,2018-07-29 20:46:56.836379+00,2020-03-10 13:31:52.059264+00,2020
1548617,lightweight-command-runner,https://github.com/klebs6/klebs-general,6064,19,command-line-utilities,mid,0,noncore,2025-02-09 03:17:39.39485+00,2025-07-12 22:44:03.395976+00,2025
126186,tokio-bincode,https://github.com/LucioFranco/tokio-bincode,4508,2,asynchronous,low,0,noncore,2019-04-06 16:26:20.863994+00,2019-04-06 16:26:20.863994+00,2019
1910274,kestrel-timer,https://github.com/ShaoG-R/kestrel-timer,392,0,asynchronous,low,0,noncore,2025-10-31 16:18:18.02212+00,2025-11-11 12:03:07.109558+00,2025
120204,async-option,https://github.com/jonhoo/async-option,3632,0,asynchronous,low,0,noncore,2019-03-12 02:27:19.927809+00,2019-03-12 13:36:09.555212+00,2019
1705971,easytcp,https://github.com/mrtnvgr/easytcp/,502,0,asynchronous,low,0,noncore,2025-06-09 14:10:55.288278+00,2025-06-09 14:10:55.288278+00,2025
165728,trezm-temp-tokio-tls,https://github.com/tokio-rs/tokio,1758,1,asynchronous,low,0,noncore,2019-09-18 13:29:10.120183+00,2019-09-18 13:29:10.120183+00,2019
9581,tokio-thrift-bin,https://github.com/KeenS/tokio-thrift,2065,0,asynchronous,low,0,noncore,2017-04-04 09:11:26.817662+00,2017-04-04 09:11:26.817662+00,2017
1869863,warpdrive-proxy,https://github.com/seuros/warpdrive,255,0,asynchronous,low,0,noncore,2025-10-06 07:31:19.868961+00,2025-10-06 07:31:19.868961+00,2025
1575116,wiremocket,https://github.com/xd009642/wiremocket,2187,0,asynchronous,low,0,noncore,2025-03-03 05:07:01.700588+00,2025-11-09 11:05:59.283404+00,2025
1868735,saorsa-gossip-transport,https://github.com/dirvine/saorsa-gossip,3911,33,asynchronous,low,0,noncore,2025-10-05 07:43:24.984092+00,2025-10-19 09:20:54.350824+00,2025
1722150,rez-next-build,https://github.com/loonghao/rez-next,492,0,development-tools,low,0,noncore,2025-06-23 03:46:02.103064+00,2025-06-23 03:46:02.103064+00,2025
734119,log_loki,https://github.com/aurowora/log_loki,3082,0,development-tools,low,0,noncore,2022-12-11 01:09:06.219011+00,2022-12-11 01:15:56.130206+00,2022
1516172,vfs-shadow,https://github.com/cptpiepmatz/vfs-shadow,920,0,development-tools,low,0,noncore,2025-01-14 15:25:20.014117+00,2025-01-14 15:25:20.014117+00,2025
1665364,snipt,https://github.com/snipt/snipt,699,0,development-tools,low,0,noncore,2025-05-08 13:39:48.115454+00,2025-05-08 13:39:48.115454+00,2025
1044166,visualpanic-rs,https://github.com/philippremy/visualpanic-rs,3946,0,development-tools,low,0,noncore,2023-11-21 13:33:58.697991+00,2023-11-21 14:04:21.235554+00,2023
1729687,wasmgo,https://github.com/anistark/wasmgo,2332,0,development-tools,low,0,noncore,2025-06-28 09:43:05.147468+00,2025-09-10 22:04:34.469589+00,2025
1622852,facet-types,https://github.com/facet-rs/facet,4733,22,development-tools,low,0,noncore,2025-04-06 12:11:10.912117+00,2025-04-10 06:48:18.256735+00,2025
1664346,moosicbox_web_server_core,https://github.com/MoosicBox/MoosicBox,1240,1,development-tools,low,0,noncore,2025-05-07 19:20:22.4405+00,2025-05-08 03:56:35.849059+00,2025
1332890,rustato-proc-macros,https://github.com/BiteCraft/rustato,2383,2,development-tools,low,0,noncore,2024-08-11 02:38:18.734267+00,2024-08-11 03:50:13.331854+00,2024
1727583,similarity-py,https://github.com/mizchi/similarity,3906,0,development-tools,low,0,noncore,2025-06-26 17:24:22.321729+00,2025-08-13 17:42:53.825231+00,2025
1679915,rustest-fixtures,https://github.com/mgautierfr/rustest,2021,2,development-tools,low,0,noncore,2025-05-19 15:49:15.728055+00,2025-06-04 21:54:54.733036+00,2025
1767627,licenses,https://github.com/lhalf/licenses,2341,0,development-tools,low,0,noncore,2025-07-25 13:46:08.893766+00,2025-10-22 14:25:10.642124+00,2025
1854246,tailwind-rs-postcss,https://github.com/leptos-rs/tailwind-rs,2495,2,development-tools,low,0,noncore,2025-09-25 06:24:08.796632+00,2025-09-27 06:01:02.457781+00,2025
1769447,cand,https://github.com/CosmoBunny/cand.git,1912,1,development-tools,low,0,noncore,2025-07-26 20:37:32.918823+00,2025-11-15 10:14:19.809535+00,2025
1220666,pont,https://github.com/soupdevsolutions/pont,4691,0,development-tools,low,0,noncore,2024-04-25 19:11:29.937602+00,2024-09-29 15:37:45.18466+00,2024
1094769,pyo3_macros_more,https://github.com/AndrejOrsula/pyo3_more,2717,1,development-tools,low,0,noncore,2024-01-10 00:47:48.769881+00,2024-01-10 00:47:48.769881+00,2024
1286499,mem-ring,https://github.com/ihciah/rust2go,3884,2,development-tools,low,0,noncore,2024-06-28 07:09:26.199856+00,2024-07-02 06:28:14.938794+00,2024
1648767,granular-metrics,https://github.com/Gistyr/granular-metrics,637,0,development-tools,low,0,noncore,2025-04-25 09:44:35.875771+00,2025-04-25 09:44:35.875771+00,2025
1436054,sas-lexer,https://github.com/mishamsk/sas-lexer,3900,0,development-tools,low,0,noncore,2024-11-05 05:42:08.086514+00,2025-01-05 17:29:52.008523+00,2025
398750,seacan,https://github.com/danielzfranklin/seacan,4471,2,development-tools,low,0,noncore,2021-05-17 21:04:53.533528+00,2021-05-18 15:03:21.13563+00,2021
647728,list_files_macro,https://github.com/LukeMiles49/list-files-macro-rs,2715,0,development-tools,low,0,noncore,2022-08-17 19:15:49.603929+00,2022-08-17 19:15:49.603929+00,2022
1748052,dogdata,https://github.com/flashnetxyz/dogdata-rs.git,3874,0,development-tools,low,0,noncore,2025-07-11 15:11:00.853742+00,2025-07-13 14:45:09.824304+00,2025
1901672,klex,https://github.com/kujirahand/klex,419,0,development-tools,low,0,noncore,2025-10-26 17:59:38.557979+00,2025-10-27 05:11:54.785479+00,2025
633611,fdg-macroquad,https://github.com/grantshandy/fdg/tree/main/fdg-macroquad/,10042,0,visualization,mid,0,noncore,2022-07-27 01:54:17.158778+00,2022-09-08 21:33:44.509753+00,2022
201837,enum-repr-derive,https://github.com/ssalonen/enum-repr-derive,112467,41,no-std,high,0,noncore,2020-01-25 09:26:47.534513+00,2021-07-28 06:36:19.795151+00,2021
265180,pre,https://github.com/aticu/pre,128342,11,no-std,high,0,noncore,2020-07-14 19:57:56.218309+00,2021-09-21 14:51:43.641949+00,2021
143396,x2apic,https://github.com/kzhao0986/x2apic-rs,226281,43,no-std,high,0,noncore,2019-06-25 06:00:16.397288+00,2025-02-14 20:22:11.671153+00,2025
267663,with_drop,https://github.com/koraa/with_drop,89013,9,no-std,high,0,noncore,2020-07-21 15:41:44.762572+00,2022-09-28 20:57:14.18896+00,2022
195419,rsmt2-zz,https://github.com/kino-mc/rsmt2,4599,0,science,low,0,noncore,2020-01-05 15:18:35.742848+00,2020-02-06 10:37:54.193326+00,2020
1844476,optirs,https://github.com/cool-japan/optirs,1124,2,science,low,0,noncore,2025-09-18 09:38:13.571485+00,2025-10-19 23:19:40.292119+00,2025
1461830,interatomic,https://github.com/mlund/interatomic,2871,0,science,low,0,noncore,2024-11-26 15:29:04.383428+00,2025-06-03 13:42:31.697871+00,2025
1752383,liblas,https://github.com/matthewoestreich/liblas,434,0,science,low,0,noncore,2025-07-15 01:20:26.952887+00,2025-07-15 01:20:26.952887+00,2025
1880505,sklears-svm,https://github.com/cool-japan/sklears,278,1,science,low,0,noncore,2025-10-13 13:13:24.488421+00,2025-10-13 13:13:24.488421+00,2025
1730251,cognition,https://github.com/CireSnave/cognition,479,0,science,low,0,noncore,2025-06-29 02:03:23.241286+00,2025-06-29 02:03:23.241286+00,2025
317588,genomic_interval_pipeline,https://github.com/Chris1221/genomic_interval_pipeline,2960,0,science,low,0,noncore,2020-11-28 22:19:31.982191+00,2020-12-03 23:29:51.024263+00,2020
221749,egp,https://github.com/corazza/egp,4804,0,science,low,0,noncore,2020-03-23 13:44:05.54814+00,2020-03-24 10:02:04.990728+00,2020
431523,pnets_shrunk,https://github.com/fomys/pnets,1580,0,science,low,0,noncore,2021-08-04 14:19:48.666957+00,2021-08-04 14:19:48.666957+00,2021
963817,gcm-lcm,https://github.com/andrewjradcliffe/gcm-lcm/,1501,0,science,low,0,noncore,2023-09-05 01:47:02.723181+00,2023-09-05 01:47:02.723181+00,2023
1317284,synext,https://github.com/photowey/synext,5569,1,development-tools,mid,0,noncore,2024-07-27 13:07:11.039225+00,2024-07-28 10:22:01.40698+00,2024
975213,fixtures,https://github.com/bcheidemann/fixtures-rs,8083,43,development-tools,mid,0,noncore,2023-09-17 16:26:32.178834+00,2025-10-23 08:50:58.524391+00,2025
1179171,jget_derive,https://github.com/caizhengxin/jppe-rs,7171,10,development-tools,mid,0,noncore,2024-03-19 11:45:04.152579+00,2024-04-04 04:21:58.092868+00,2024
1705895,sftrace-setup,https://github.com/quininer/sftrace,11539,59,development-tools,mid,0,noncore,2025-06-09 13:03:23.065388+00,2025-06-26 15:41:08.999071+00,2025
1625958,facet-samplelibc,https://github.com/facet-rs/facet,10978,8,development-tools,mid,0,noncore,2025-04-08 21:06:06.633409+00,2025-04-17 16:33:03.004857+00,2025
1441046,cblt,https://github.com/evgenyigumnov/cblt,28376,0,development-tools,mid,0,noncore,2024-11-08 10:13:39.450463+00,2024-12-25 11:03:10.542458+00,2024
1192976,version-manager,https://github.com/annie444/version,6711,0,development-tools,mid,0,noncore,2024-04-01 21:28:44.058544+00,2025-04-07 21:19:44.944984+00,2025
285523,cargo-rm,https://github.com/dtolnay/cargo-rm,5267,0,development-tools,mid,0,noncore,2020-09-06 20:50:50.805583+00,2022-06-17 18:01:20.008249+00,2022
25574,std-logger,https://github.com/Thomasdezeeuw/std-logger,68151,20,development-tools,mid,0,noncore,2017-07-29 17:24:57.405387+00,2025-06-02 14:49:36.422392+00,2025
83902,cargo-cmd,https://github.com/danreeves/cargo-cmd,11542,4,development-tools,mid,0,noncore,2018-09-10 00:23:07.487018+00,2020-03-19 15:56:17.48411+00,2020
750347,rhai-autodocs,https://github.com/ltabis/rhai-autodocs,63802,28,development-tools,mid,0,noncore,2023-01-03 19:26:26.348275+00,2025-10-01 16:01:49.311317+00,2025
1264734,krossbar-log-common,https://github.com/krossbar-platform/krossbar-log,5305,17,development-tools,mid,0,noncore,2024-06-07 12:26:27.42098+00,2024-06-21 11:30:25.941209+00,2024
1173501,pytv,https://github.com/autohdw/pytv,16876,0,development-tools,mid,0,noncore,2024-03-14 15:59:07.955011+00,2024-04-23 05:06:39.981084+00,2024
601234,git-download,https://github.com/akiradeveloper/git-download,16261,34,development-tools,mid,0,noncore,2022-06-07 04:28:52.359131+00,2022-06-07 09:23:02.40413+00,2022
94085,cargo-makedocs,https://github.com/Bunogi/cargo-makedocs,21622,0,development-tools,mid,0,noncore,2018-11-01 20:47:12.087348+00,2020-03-16 22:27:49.911229+00,2020
1595584,cvlr-early-panic,https://github.com/Certora/cvlr,6564,2,development-tools,mid,0,noncore,2025-03-17 14:59:58.887757+00,2025-05-14 14:45:30.862094+00,2025
657928,feroxfuzz,https://github.com/epi052/feroxfuzz,17013,0,development-tools,mid,0,noncore,2022-09-03 15:05:13.19308+00,2023-10-14 15:48:41.114579+00,2023
140481,metrics-facade,https://github.com/metrics-rs/metrics,16303,4,development-tools,mid,0,noncore,2019-06-11 22:06:58.849939+00,2019-06-12 02:20:10.49498+00,2019
89274,netstat,https://github.com/ivxvm/netstat-rs,19983,4,os,mid,0,noncore,2018-10-11 16:19:10.602369+00,2018-10-27 16:16:38.628183+00,2018
1228841,scd30_i2c,https://github.com/FStanDev/scd30_i2c,5861,0,os,mid,0,noncore,2024-05-03 14:19:15.772183+00,2025-04-05 06:45:59.261812+00,2025
1779933,gonfig_derive,https://github.com/itsparser/gonfig,1815,9,config,low,0,noncore,2025-08-03 18:08:56.355581+00,2025-11-05 17:35:15.269726+00,2025
840547,tf-bindgen,https://github.com/robert-oleynik/tf-bindgen,2635,6,config,low,0,noncore,2023-04-16 12:56:03.715983+00,2023-04-16 12:56:03.715983+00,2023
1678105,neutuino,https://github.com/Xyverle/neutuino,1847,0,command-line-interface,low,0,noncore,2025-05-17 19:44:30.325963+00,2025-06-04 10:07:27.702737+00,2025
387829,hyperlink-one-time-pad,https://github.com/772/hyperlink-one-time-pad/,3246,0,command-line-interface,low,0,noncore,2021-04-21 19:08:28.901426+00,2025-07-22 14:40:54.189384+00,2025
1132869,rustix-is-terminal,https://github.com/sunfishcode/rustix-is-terminal,2113,0,command-line-interface,low,0,noncore,2024-02-09 01:12:09.386696+00,2025-03-06 20:44:45.559861+00,2025
109133,lanmon,https://github.com/AdrianChallinorOsiris/lanmon,3321,0,command-line-interface,low,0,noncore,2019-01-17 12:41:14.33183+00,2019-01-18 14:13:18.419053+00,2019
385894,windsh-cli,https://github.com/jheysonsaav/windsh,3924,0,command-line-interface,low,0,noncore,2021-04-17 19:41:39.27448+00,2021-04-19 01:02:46.135287+00,2021
620896,constrained_int,https://github.com/pedromfedricci/constrained_int,8548,0,mathematics,mid,0,noncore,2022-07-07 03:27:50.104736+00,2022-11-24 17:33:54.584149+00,2022
273,calc,https://github.com/coriolinus/calc,19848,60,mathematics,mid,0,noncore,2014-11-21 10:26:51.429886+00,2025-10-21 19:27:18.49101+00,2025
966408,birdy,https://github.com/kakoc/birdy,17402,0,multimedia,mid,0,noncore,2023-09-07 17:09:10.865246+00,2024-04-13 05:17:05.815102+00,2024
236610,sndio-sys,https://github.com/mjkillough/sioctl-rs,5380,2,multimedia,mid,0,noncore,2020-05-02 15:40:55.988811+00,2020-05-02 15:40:55.988811+00,2020
225186,fractal-gen,https://github.com/rust-lang/cargo/,8716,0,multimedia,mid,0,noncore,2020-04-01 13:07:35.321792+00,2020-04-02 17:42:10.826198+00,2020
506512,ruffbox_synth,https://github.com/the-drunk-coder/ruffbox-synth/,16127,16,multimedia,mid,0,noncore,2022-01-02 12:11:53.724807+00,2025-06-09 14:11:17.55791+00,2025
1022115,uule-converter,https://github.com/tomca32/uule-converter,2769,0,encoding,low,0,noncore,2023-11-02 01:49:45.382852+00,2023-11-02 01:49:45.382852+00,2023
1843625,borsh-derive-internal-satellite,https://github.com/saturnbtc/satellite,1204,5,encoding,low,0,noncore,2025-09-17 17:15:12.03997+00,2025-09-17 17:15:12.03997+00,2025
1698610,to_csv,https://github.com/JohnBCoding/to_csv,1778,0,encoding,low,0,noncore,2025-06-03 02:54:42.27199+00,2025-06-05 14:09:52.237115+00,2025
1124221,serde_shon,https://github.com/chaosteil/serde_shon,1495,0,encoding,low,0,noncore,2024-02-02 10:30:02.384429+00,2024-02-02 10:30:02.384429+00,2024
1871515,serde-metaform,https://github.com/veecore/serde-metaform,610,5,encoding,low,0,noncore,2025-10-07 11:01:12.576729+00,2025-10-09 09:55:08.941428+00,2025
420199,hext,https://github.com/gennyble/hext,5058,3,encoding,low,0,noncore,2021-07-08 07:42:09.003844+00,2022-12-02 08:46:34.427197+00,2022
1793643,cubehash,https://github.com/mcrepeau/cubehash,1963,0,cryptography,low,0,noncore,2025-08-13 13:57:37.203655+00,2025-08-30 16:51:20.157667+00,2025
378646,noble-atomic-swap,https://github.com/tetcoin/tetcore,1611,0,cryptography,low,0,noncore,2021-04-04 05:45:12.8962+00,2021-04-04 05:45:12.8962+00,2021
1285220,mdbook-pagecrypt,https://github.com/Wybxc/mdbook-pagecrypt,2745,0,cryptography,low,0,noncore,2024-06-27 08:47:49.01723+00,2025-02-15 08:56:07.162307+00,2025
905652,blowfish_rs,https://github.com/libfunc/blowfish/,2403,103,cryptography,low,0,noncore,2023-07-01 19:47:36.445965+00,2023-07-01 19:47:36.445965+00,2023
1537635,libborneo,https://github.com/sileneundula/libborneo,837,0,cryptography,low,0,noncore,2025-01-31 16:36:23.385244+00,2025-01-31 16:36:23.385244+00,2025
1415172,all_combinations,https://github.com/Cergoo/all_combinations,1183,0,cryptography,low,0,noncore,2024-10-19 08:16:43.031246+00,2024-10-19 08:16:43.031246+00,2024
1845267,cs_mwc-bch,https://github.com/mwcproject/rust-bch,321,0,cryptography,low,0,noncore,2025-09-18 20:12:23.218638+00,2025-09-18 20:12:23.218638+00,2025
363513,tc-consensus-aura,https://github.com/tetcoin/tetcore,3962,1,cryptography,low,0,noncore,2021-03-04 01:52:11.344669+00,2021-04-05 03:09:54.872116+00,2021
1384754,parcnet,https://github.com/0xparc/parcnet,1126,0,cryptography,low,0,noncore,2024-09-24 04:03:20.036399+00,2024-09-24 04:03:20.036399+00,2024
1615471,static_ct_api,https://github.com/cloudflare/azul,1262,0,cryptography,low,0,noncore,2025-04-01 20:20:03.611608+00,2025-04-18 15:41:06.690979+00,2025
464578,spdx-expression,https://github.com/doubleopen-project/spdx-expression,683751,49,data-structures,high,0,noncore,2021-10-13 16:40:06.819377+00,2022-04-13 08:32:52.667624+00,2022
344764,lockfree-object-pool,https://github.com/EVaillant/lockfree-object-pool,23798120,49,data-structures,high,0,noncore,2021-01-21 07:28:58.633781+00,2024-05-19 13:25:35.828401+00,2024
266923,zbus_macros,https://github.com/z-galaxy/zbus/,31110172,211,data-structures,high,0,noncore,2020-07-19 17:08:39.078631+00,2025-10-15 14:29:45.707119+00,2025
366443,valuable,https://github.com/tokio-rs/valuable,117551870,321,development-tools,high,0,noncore,2021-03-09 18:32:03.666997+00,2025-01-17 00:46:34.256238+00,2025
316392,profiling,https://github.com/aclysma/profiling,24922733,1118,development-tools,high,0,noncore,2020-11-25 19:32:39.066195+00,2025-06-22 06:09:28.527873+00,2025
8314,embed-resource,https://github.com/nabijaczleweli/rust-embed-resource,11783649,822,development-tools,high,0,noncore,2017-01-30 23:39:58.376378+00,2025-09-20 02:23:42.175499+00,2025
563276,ittapi,https://github.com/intel/ittapi,4992245,209,development-tools,high,0,noncore,2022-04-06 18:46:26.90638+00,2023-10-23 18:11:26.069904+00,2023
513980,minitrace,https://github.com/tikv/minitrace-rust,825187,279,development-tools,high,0,noncore,2022-01-14 18:17:27.763629+00,2024-06-23 09:27:48.964437+00,2024
7167,faerie,https://github.com/m4b/faerie,434616,122,development-tools,high,0,noncore,2016-11-08 06:03:34.194164+00,2020-11-29 08:43:31.231097+00,2020
1880749,sklears-multiclass,https://github.com/cool-japan/sklears,277,1,mathematics,low,0,noncore,2025-10-13 16:22:55.987777+00,2025-10-13 16:22:55.987777+00,2025
1439685,vector_operations,https://github.com/Kai-Smith/vector_operations,2581,0,mathematics,low,0,noncore,2024-11-07 11:24:59.74376+00,2024-11-07 12:18:12.743413+00,2024
1733218,satgalaxy,https://github.com/sat-galaxy/satgalaxy-rs.git,939,0,mathematics,low,0,noncore,2025-07-01 13:22:11.080578+00,2025-09-03 13:03:26.650352+00,2025
1057524,pblib-rs,https://github.com/crillab/pblib-rs,1828,0,mathematics,low,0,noncore,2023-12-04 11:11:43.899123+00,2023-12-04 11:11:43.899123+00,2023
201812,warp-protobuf,https://github.com/ParkMyCar/warp-protobuf,1973,0,web-programming,low,0,noncore,2020-01-25 06:24:19.779635+00,2020-01-25 06:24:19.779635+00,2020
1623524,actix-web-middleware-slogger,https://github.com/tyzhnenko/actix-web-middleware-slogger,863,0,web-programming,low,0,noncore,2025-04-07 00:42:44.979231+00,2025-04-07 00:42:44.979231+00,2025
1642419,supabase-rust-postgrest,https://github.com/jun784/supabase-rust,3615,7,web-programming,low,0,noncore,2025-04-21 07:49:40.261058+00,2025-04-26 16:30:03.221032+00,2025
12540,iis,https://github.com/hsharpsoftware/rust-web-iis,4455,0,web-programming,low,0,noncore,2017-04-30 13:45:23.193318+00,2017-04-30 13:45:23.193318+00,2017
697409,raspberry_macros,https://github.com/Flettex/flettex-chat,1556,0,web-programming,low,0,noncore,2022-10-25 23:59:34.760695+00,2022-10-25 23:59:34.760695+00,2022
1726419,ada-idna,https://github.com/ada-url/idna-rust,519,0,web-programming,low,0,noncore,2025-06-25 20:56:29.639514+00,2025-06-25 20:56:29.639514+00,2025
1705669,sui-mvr,https://github.com/Bralekfn/sui-mvr-rust,523,0,web-programming,low,0,noncore,2025-06-09 08:41:51.585229+00,2025-06-09 08:41:51.585229+00,2025
478117,kraken_rest_api,https://github.com/codeandplay/kraken_api_rest,1676,0,web-programming,low,0,noncore,2021-11-07 15:37:06.180565+00,2021-11-07 15:37:06.180565+00,2021
611982,embedded-nal-async-std,https://github.com/Atmelfan/embedded-nal-async-std,2916,0,hardware-support,low,0,noncore,2022-06-23 17:46:28.660887+00,2022-06-24 16:11:19.702554+00,2022
66257,snap7,https://github.com/hal-rs/snap7,2447,0,hardware-support,low,0,noncore,2018-05-19 23:23:21.645748+00,2018-05-19 23:23:21.645748+00,2018
1556249,libglacierdisk,https://github.com/SpikeHD/GlacierDiskInfo,3423,0,hardware-support,low,0,noncore,2025-02-15 04:01:14.838151+00,2025-03-25 06:31:15.088048+00,2025
282578,rstats,https://github.com/liborty/rstats,286911,41,algorithms,high,0,noncore,2020-08-30 07:52:42.184253+00,2024-07-20 00:54:37.991743+00,2024
196598,robust,https://github.com/georust/robust,11159063,252,algorithms,high,0,noncore,2020-01-08 14:42:35.062761+00,2025-05-10 02:48:15.726894+00,2025
1080729,rbdc-pool-fast,https://github.com/rbatis/rbatis,65974,67,database,mid,0,noncore,2023-12-26 08:18:58.68223+00,2025-11-02 06:38:31.384275+00,2025
457846,spanner-rs,https://github.com/plaflamme/spanner-rs/,7139,0,database,mid,0,noncore,2021-09-29 01:47:05.853795+00,2022-09-27 03:33:28.285641+00,2022
732071,zenoh-backend-s3,https://github.com/eclipse-zenoh/zenoh-backend-s3,29185,0,database,mid,0,noncore,2022-12-07 18:29:45.988748+00,2025-10-17 20:11:38.498585+00,2025
962551,sqlx-exasol,https://github.com/bobozaur/sqlx-exasol,10805,0,database,mid,0,noncore,2023-09-04 01:44:25.421515+00,2025-07-22 17:45:32.322468+00,2025
666466,rustc_span,https://github.com/kcl-lang/kcl,89122,14,command-line-utilities,high,0,noncore,2022-09-15 06:27:02.517175+00,2024-04-24 11:54:08.355703+00,2024
132368,paw-raw,https://github.com/rust-cli/paw,1802140,1,command-line-utilities,high,0,noncore,2019-05-06 10:36:07.183301+00,2019-05-06 10:36:07.183301+00,2019
1375345,zarrs_filesystem,https://github.com/zarrs/zarrs/tree/main/zarrs_filesystem,35666,66,encoding,mid,0,noncore,2024-09-15 09:34:04.398285+00,2025-11-14 12:22:33.521122+00,2025
881272,nom-xml,https://github.com/RodogInfinite/NomExML,6984,0,encoding,mid,0,noncore,2023-06-02 23:30:20.717933+00,2024-09-12 23:33:38.948993+00,2024
434987,llvm-constants,https://github.com/woodruffw/mollusc,5350,6,encoding,mid,0,noncore,2021-08-11 23:38:11.595073+00,2021-11-18 04:46:25.406018+00,2021
